text,label
maksud anak bangsa jadi tumbal min gerindra haram mbg anak,negative
mbrj makan gizi rumah jason lebih oke mbg," ""negative"""
lanjut mbg keren bgn koordinasi dgn pihak sekolah utk periksa aman makan mbg yg makan siswa bgn baik sistem mulai beli bahan baku proses masak hingga kirim sekolah," ""positive"""
banggain mbg gagal lupa kalo butuh sekolah gratis teriak teriak indonesia emas hilir industri bukan sektor didik baik makan bangke lo gemoy fufufafa keluarga," ""negative"""
tuju program mbg kurang stunting kata tingkat status gizi masyarakat indikator hasil mbg tingkat asupan gizi turun angka stunting tingkat kualitas sdm anak sekolah total laksana mbg banding total yg racun," ""negative"""
waktu bill gates kunjung mbg tingkat kualitas kek atas dateng sengaja dibagusbagusin wajar ngomong gitu mungkin gatau mbg mbg sekolah banyak jelek ga rata," ""negative"""
padahal kan orang yg marah tuh gatau kalo dampak nya negatif minta tanggung jawab nya kasus mbg aja segitu banyak nya yg racun ga yg mundur," ""negative"""
wakil menteri keungan suahasil sampai anggar mbg yg awal rp triliun naik jadi rp triliun makin kritik makin tancap gas," ""negative"""
mbg hasil bukan entas gizi buruk stunting kok hasil jadi dar racun," ""negative"""
indikator hasil mbg tingkat food security turun stunting naik nilai akademik naik tingkat partisipasi murni persentase siswa yg gak racun kalau cara mending kasih box kosong aja gakan yg racun," ""negative"""
presiden prabowo subianto duga kasus racun makan gizi gratis siswa guna sendok santap kudap beri anak duga cuci tangan bersih,negative
judul mbg makan gizi gratis fakta makan racun gratis,negative
presiden prabowo aku ada kasus racun program makan gizi gratis mbg turut terima mbg banyak juta orang korban racun orang," ""negative"""
harus jadi evaluasi kok program makan gizi malah jadi bumerang buat anak racun bodoh bgt punya presiden," ""negative"""
asli jumlah siswa yg racun mbg capai lebih dr anak,negative
percaya apa yg kata prabowo juta anak sdh dpt mbg jumlah ragu racun racun tdk usah elak ada kesalahanwalaupun satu yg racun baik dr sistem yg nya kecil benar salah jadi," ""negative"""
program makan gizi gratis jadi solusi nyata perata gizi anakanak seluruh indonesia bantu wujud generasi sehat kuat makanbergizigratis dukungmbg pemerataangizi," ""positive"""
anakanak sehat masa depan cerah program makan gizi gratis jadi langkah penting lawan stunting," ""positive"""
jumlah siswa kota bogor jawa barat alami racun usai konsumsi makan program makan gizi gratis mbg tambah,negative
makan gizi gratis upaya penuh gizi anak indonesia makanbergizigratis dukungmbg pemerataangizi," ""positive"""
prabowo klaim hasil program makan gizi gratis capai persen," ""positive"""
banyak ajar tk sd smp rajapolah tasikmalaya duga racun lari puskesmas kamis malam alami diare hingga muntahmuntah usai santap menu makan gizi gratis mgb sekolah rabu," ""negative"""
bijak mbg makan racun gratis siswa bijak buang duit negara anak sekolah sd smp sma anak yg mayoritas ortunya mampu siap makan gizi harus perintah kerja taktis daya beli rakyat tingkat," ""negative"""
dukung program makan gizi gratis," ""positive"""
sembilan hari akhir jawa barat jadi kasus racun masal tiga sekolah ikut program makan gizi gratis peristiwa kini timpa siswa smpn bandung," ""negative"""
